Points "B_1 spline" "B_1 Derivative" "B_2 spline" "B_2 derivative"
8.83 0.548872225921613 -0.813408227608838 0.553532686425732 -0.835887024640652
8.835 0.544800335654902 -0.815346915225937 0.549347006093477 -0.838381363396953
8.84 0.540718766210303 -0.817279938090242 0.545148910248116 -0.840853228373175
8.845 0.53662754532628 -0.819207529401277 0.5409385112804 -0.843302610988243
8.85 0.532526699589161 -0.821129916802538 0.5367159216216 -0.845729503615349
8.855 0.528416254461098 -0.823047322307733 0.532481253738749 -0.848133899572448
8.86 0.524296234308404 -0.824959962228507 0.528234620129955 -0.850515793112603
8.865 0.520166662430231 -0.826868047103609 0.523976133319738 -0.852875179414175
8.87 0.51602756108762 -0.828771781629511 0.519705905854437 -0.855212054570847
8.875 0.511878951532876 -0.830671364592453 0.515424050297656 -0.857526415581515
8.88 0.507720854039282 -0.832566988801906 0.511130679225758 -0.859818260340024
8.885 0.503553287931161 -0.834458841025443 0.506825905223428 -0.862087587624749
8.89 0.499376271614225 -0.836347101924999 0.502509840879261 -0.864334397088049
8.895 0.495189822606282 -0.83823194599452 0.498182598781438 -0.866558689245557
8.9 0.490993957568206 -0.840113541498989 0.493844291513416 -0.868760465465351
8.905 0.486788692335254 -0.841992050414812 0.489495031649711 -0.870939727956972
8.91 0.482574041948634 -0.843867628371558 0.485134931751705 -0.873096479760316
8.915 0.4783500206874 -0.845740424595059 0.480764104363533 -0.875230724734387
8.92 0.4741166421006 -0.847610581851845 0.47638266200801 -0.877342467545922
8.925 0.469873919039707 -0.849478236394917 0.471990717182617 -0.879431713657887
8.93 0.465621863691328 -0.851343517910851 0.467588382355561 -0.88149846931785
8.935 0.461360487610159 -0.853206549468237 0.463175769961867 -0.883542741546233
8.94 0.457089801752203 -0.855067447467425 0.458752992399557 -0.885564538124429
8.945 0.452809816508234 -0.856926321591614 0.454320162025863 -0.887563867582826
8.95 0.448520541737502 -0.858783274759241 0.449877391153522 -0.889540739188696
8.955 0.444221986801676 -0.860638403077703 0.445424792047117 -0.89149516293398
8.96 0.439914160599004 -0.862491795798395 0.440962476919482 -0.893427149522965
8.965 0.435597071598716 -0.864343535273066 0.436490557928179 -0.895336710359855
8.97 0.431270727875613 -0.866193696911501 0.432009147172022 -0.897223857536233
8.975 0.426935137144894 -0.868042349140526 0.427518356687678 -0.899088603818432
8.98 0.422590306797158 -0.869889553364351 0.423018298446317 -0.900930962634805
8.985 0.418236243933626 -0.871735363926243 0.418509084350346 -0.902750948062893
8.99 0.413872955401527 -0.873579828071541 0.41399082623018 -0.904548574816522
8.995 0.409500447829686 -0.875422985912027 0.409463635841109 -0.90632385823279
9 0.405118727664275 -0.877264870391646 0.404927624860203 -0.908076814258987
9.005 0.40072780120473 -0.879105507253601 0.400382904883294 -0.909807459439424
9.01 0.396327674639847 -0.880944915008827 0.395829587422036 -0.91151581090219
9.015 0.391918354084001 -0.882783104905841 0.391267783901002 -0.91320188634583
9.02 0.38749984561355 -0.884620080902016 0.386697605654881 -0.914865704025956
9.025 0.383072155303343 -0.886455839636252 0.382119163925712 -0.91650728274179
9.03 0.378635289263391 -0.888290370403083 0.377532569860217 -0.918126641822639
9.035 0.374189253675638 -0.890123655128238 0.372937934507163 -0.919723801114313
9.04 0.369734054830875 -0.89195566834565 0.368335368814834 -0.92129878096549
9.045 0.365269699165747 -0.893786377175959 0.363724983628539 -0.922851602214015
9.05 0.360796193299867 -0.895615741306511 0.359106889688201 -0.924382286173165
9.055 0.356313544073041 -0.897443712972871 0.354481197626023 -0.925890854617854
9.06 0.351821758582552 -0.899270236941878 0.3498480179642 -0.927377329770805
9.065 0.347320844220563 -0.901095250496273 0.345207461112731 -0.928841734288676
9.07 0.342810808711555 -0.902918683420893 0.340559637367267 -0.930284091248157
9.075 0.33829166014986 -0.904740457990491 0.335904656907062 -0.931704424132031
9.08 0.333763407037234 -0.906560488959179 0.331242629792969 -0.933102756815208
9.085 0.329226058320477 -0.908378683551537 0.32657366596551 -0.934479113550737
9.09 0.324679623429114 -0.9101949414554 0.321897875243032 -0.935833518955795
9.095 0.320124112313075 -0.912009154816372 0.317215367319909 -0.937165997997664
9.1 0.315559535480436 -0.913821208234065 0.31252625176484 -0.938476575979688
9.105 0.310985904035135 -0.915630978760126 0.307830638019187 -0.939765278527227
9.11 0.306403229714729 -0.917438335898053 0.303128635395419 -0.941032131573608
9.115 0.301811524928121 -0.919243141604854 0.29842035307559 -0.942277161346066
9.12 0.297210802793289 -0.921045250294563 0.293705900109917 -0.943500394351697
9.125 0.292601077174992 -0.922844508843653 0.288985385415411 -0.944701857363413
9.13 0.287982362722426 -0.924640756598389 0.284258917774578 -0.945881577405906
9.135 0.283354674906872 -0.926433825384136 0.279526605834209 -0.947039581741632
9.14 0.278718030059257 -0.928223539516667 0.274788558104208 -0.94817589785681
9.145 0.27407244540768 -0.930009715815511 0.270044882956526 -0.949290553447442
9.15 0.269417939114845 -0.931792163619365 0.265295688624132 -0.950383576405361
9.155 0.264754530315438 -0.93357068480362 0.26054108320008 -0.951454994804308
9.16 0.260082239153377 -0.935345073800024 0.255781174636626 -0.952504836886047
9.165 0.255401086818989 -0.93711511761853 0.251016070744428 -0.953533131046512
9.17 0.250711095586058 -0.938880595871359 0.24624587919181 -0.954539905821995
9.175 0.246012288848742 -0.940641280799335 0.241470707504085 -0.955525189875392
9.18 0.24130469115837 -0.942396937300492 0.236690663062972 -0.956489011982481
9.185 0.236588328260068 -0.944147322961041 0.23190585310605 -0.957431401018272
9.19 0.231863227129246 -0.945892188088691 0.227116384726311 -0.958352385943394
9.195 0.227129416007894 -0.947631275748401 0.22232236487175 -0.959251995790563
9.2 0.222386924440708 -0.949364321800571 0.217523900345051 -0.960130259651103
9.205 0.217635783311011 -0.951091054941735 0.212721097803324 -0.960987206661539
9.21 0.212876024876457 -0.952811196747788 0.207914063757906 -0.961822865990268
9.215 0.208107682804533 -0.954524461719773 0.203102904574247 -0.962637266824295
9.22 0.203330792207804 -0.956230557332297 0.198287726471834 -0.963430438356068
9.225 0.198545389678926 -0.957929184084581 0.193468635524214 -0.964202409770371
9.23 0.193751513325381 -0.959620035554222 0.188645737659051 -0.964953210231339
9.235 0.188949202803956 -0.961302798453658 0.18381913865827 -0.965682868869532
9.24 0.18413849935491 -0.962977152689426 0.17898894415825 -0.966391414769131
9.245 0.179319445835858 -0.96464277142421 0.174155259650096 -0.96707887695521
9.25 0.174492086755329 -0.966299321141743 0.16931819047996 -0.967745284381134
9.255 0.169656468305985 -0.967946461714586 0.164477841849431 -0.96839066591605
9.26 0.164812638397512 -0.969583846474822 0.159634318815991 -0.969015050332491
9.265 0.159960646689128 -0.97121112228772 0.154787726293524 -0.969618466294097
9.27 0.155100544621738 -0.972827929628361 0.149938169052897 -0.970200942343447
9.275 0.150232385449678 -0.974433902661325 0.145085751722586 -0.970762506890029
9.28 0.145356224272069 -0.97602866932339 0.140230578789385 -0.971303188198309
9.285 0.140472118063734 -0.977611851409369 0.135372754599145 -0.971823014375956
9.29 0.1355801257057 -0.979183064661033 0.1305123833576 -0.972322013362178
9.295 0.130680308015221 -0.980741918859201 0.125649569131233 -0.972800212916207
9.3 0.125772727775351 -0.982288017919014 0.120784415848201 -0.973257640605911
9.305 0.120857449764034 -0.983820959988409 0.115917027299327 -0.973694323796567
9.31 0.115934540782672 -0.985340337549836 0.111047507139135 -0.974110289639756
9.315 0.111004069684209 -0.986845737525234 0.106175958886951 -0.974505565062423
9.32 0.10606610740065 -0.988336741384293 0.101302485928046 -0.974880176756091
9.325 0.101120726970053 -0.989812925256017 0.0964271915148472 -0.975234151166213
9.33 0.0961680035629465 -0.991273860043623 0.0915501787681934 -0.975567514481709
9.335 0.0912080145081544 -0.992719111542784 0.0866715506786358 -0.975880292624639
9.34 0.0862408393180468 -0.994148240563224 0.0817914101078105 -0.976172511240059
9.345 0.0812665597131427 -0.995560803053706 0.0769098597898347 -0.976444195686039
9.35 0.0762852596461105 -0.996956350230398 0.0720270023327801 -0.97669537102385
9.355 0.0712970253250882 -0.998334428708651 0.0671429402201677 -0.976926062008334
9.36 0.0663019452363651 -0.999694580638167 0.0622577758125363 -0.977136293078429
9.365 0.061300110166351 -1.00103634384161 0.0573716113490327 -0.977326088347914
9.37 0.0562916132228704 -1.00235925195662 0.0524845489490717 -0.977495471596296
9.375 0.0512765498557195 -1.00366283458123 0.047596690614025 -0.977644466259904
9.38 0.046255017876489 -1.00494661742276 0.0427081382289535 -0.97777309542317
9.385 0.0412271174776502 -1.00621012245005 0.0378189935644003 -0.9778813818101
9.39 0.0361929512508454 -1.0074528680492 0.0329293582782002 -0.977969347775934
9.395 0.0311526242044201 -1.00867436918258 0.0280393339173577 -0.978037015299012
9.4 0.0261062437801222 -1.00987413755137 0.0231490219199373 -0.97808440597283
9.405 0.0210539198690087 -1.0110516817614 0.0182585236170213 -0.978111540998305
9.41 0.0159957648264873 -1.01220650749232 0.0133679402346777 -0.97811844117624
9.415 0.0109318934865291 -1.0133381176702 0.00847737289599129 -0.978105126899998
9.42 0.0058624231749934 -1.01444601264335 0.00358692262311347 -0.978071618148383
9.425 0.000787473722064349 -1.01552969036148 -0.00130330966065273 -0.978017934478735
9.43 -0.00429283252619814 -1.0165886465581 -0.00619322312871639 -0.977944095020233
9.435 -0.00937837069725446 -1.01762237493614 -0.0110827170490555 -0.977850118467428
9.44 -0.0144690133823887 -1.01863036735678 -0.0159716907820142 -0.97773602307397
9.445 -0.0195646306279928 -1.01961211403139 -0.0208600437780969 -0.977601826646581
9.45 -0.0246650899277917 -1.02056710371659 -0.0257476755757071 -0.977447546539234
9.455 -0.0297702562160682 -1.02149482391238 -0.0306344857988743 -0.977273199647556
9.46 -0.0348799918618877 -1.02239476106324 -0.0355203741549545 -0.977078802403473
9.465 -0.0399941566643164 -1.02326640076223 -0.0404052404322862 -0.976864370770056
9.47 -0.0451126078486952 -1.02410922795795 -0.0452889844978481 -0.976629920236633
9.475 -0.0502352000639258 -1.02492272716431 -0.0501715062948639 -0.97637546581408
9.48 -0.0553617853808425 -1.02570638267311 -0.0550527058404138 -0.976101022030408
9.485 -0.060492213291624 -1.02645967876934 -0.0599324832229948 -0.975806602926552
9.49 -0.0656263307103174 -1.027182099949 -0.0648107386000894 -0.975492222052369
9.495 -0.0707639819744308 -1.02787313113958 -0.0696873721956889 -0.975157892462928
9.5 -0.0759050088476521 -1.02853225792295 -0.0745622842978156 -0.974803626715012
9.505 -0.0810492505236891 -1.02915896676066 -0.0794353752560281 -0.974429436863854
9.51 -0.0861965436312228 -1.0297527452215 -0.0843065454788945 -0.974035334460136
9.515 -0.0913467222400317 -1.0303130822113 -0.0891756954314756 -0.973621330547203
9.52 -0.0964996178682416 -1.03083946820483 -0.0940427256327686 -0.973187435658559
9.525 -0.101655059490769 -1.03133139547971 -0.0989075366531657 -0.972733659815566
9.53 -0.106812873548908 -1.03178835835223 -0.103770029111874 -0.972260012525428
9.535 -0.111972883961135 -1.03220985341493 -0.108630103674355 -0.971766502779401
9.54 -0.11713491213507 -1.03259537977594 -0.113487661049728 -0.971253139051255
9.545 -0.122298776980665 -1.03294443929984 -0.118342601988185 -0.970719929295986
9.55 -0.127464294924598 -1.03325653684999 -0.123194827278397 -0.970166880948788
9.555 -0.132631279925858 -1.0335311805322 -0.128044237744906 -0.969594000924263
9.56 -0.137799543492588 -1.03376788193964 -0.132890734245529 -0.969001295615889
9.565 -0.142968894700119 -1.03396615639874 -0.13773421766874 -0.968388770895742
9.57 -0.148139140210271 -1.03412552321613 -0.14257458893108 -0.967756432114463
9.575 -0.153310084291855 -1.03424550592636 -0.147411748974529 -0.967104284101499
9.58 -0.158481528842444 -1.03432563254031 -0.152245598763918 -0.966432331165567
9.585 -0.163653273411381 -1.03436543579406 -0.157076039284323 -0.965740577095404
9.59 -0.168825115224012 -1.03436445339824 -0.16190297153846 -0.965029025160749
9.595 -0.173996849207201 -1.03432222828757 -0.166726296544105 -0.964297678113591
9.6 -0.179168268016059 -1.0342383088705 -0.171545915331496 -0.963546538189678
9.605 -0.18433916206195 -1.03411224927872 -0.176361728940771 -0.962775607110255
9.61 -0.189509319541716 -1.03394360961656 -0.181173638419383 -0.961984886084098
9.615 -0.194678526468181 -1.03373195620989 -0.18598154481956 -0.961174375809768
9.62 -0.199846566701862 -1.03347686185453 -0.190785349195748 -0.960344076478141
9.625 -0.205013221983947 -1.03317790606393 -0.195584952602083 -0.959493987775182
9.63 -0.210178271970505 -1.03283467531597 -0.200380256089882 -0.958624108884983
9.635 -0.21534149426791 -1.03244676329868 -0.205171160705124 -0.957734438493054
9.64 -0.22050266446952 -1.03201377115479 -0.209957567485987 -0.956824974789856
9.645 -0.22566155619354 -1.03153530772485 -0.214739377460363 -0.955895715474614
9.65 -0.230817941122137 -1.03101098978875 -0.219516491643427 -0.954946657759359
9.655 -0.235971589041715 -1.03044044230555 -0.224288811035198 -0.953977798373238
9.66 -0.241122267884426 -1.02982329865134 -0.229056236618152 -0.952989133567067
9.665 -0.246269743770832 -1.02915920085498 -0.233818669354825 -0.951980659118151
9.67 -0.251413781053758 -1.02844779983162 -0.238576010185469 -0.950952370335338
9.675 -0.256554142363305 -1.02768875561367 -0.243328160025723 -0.949904262064329
9.68 -0.261690588653001 -1.02688173757914 -0.248075019764303 -0.948836328693255
9.685 -0.266822879247106 -1.02602642467722 -0.252816490260741 -0.947748564158475
9.69 -0.271950771889009 -1.02512250565069 -0.257552472343124 -0.946640961950639
9.695 -0.277074022790763 -1.02416967925529 -0.262282866805901 -0.945513515121001
9.7 -0.282192386683677 -1.02316765447563 -0.267007574407687 -0.94436621628797
9.705 -0.287305616869997 -1.02211615073748 -0.271726495869119 -0.943199057643903
9.71 -0.292413465275643 -1.02101489811644 -0.276439531870752 -0.942012030962152
9.715 -0.297515682503959 -1.01986363754256 -0.281146583050969 -0.940805127604353
9.72 -0.302612017890498 -1.01866212100095 -0.285847550003954 -0.939578338527943
9.725 -0.30770221955878 -1.01741011172798 -0.290542333277674 -0.938331654293932
9.73 -0.312786034477044 -1.01610738440314 -0.295230833371939 -0.937065065074902
9.735 -0.317863208515918 -1.01475372533619 -0.299912950736456 -0.935778560663261
9.74 -0.32293348650704 -1.01334893264945 -0.304588585768971 -0.934472130479705
9.745 -0.327996612302559 -1.0118928164552 -0.309257638813417 -0.933145763581937
9.75 -0.333052328835519 -1.01038519902783 -0.313920010158125 -0.93179944867361
9.755 -0.338100378181094 -1.00882591497071 -0.318575600034085 -0.930433174113497
9.76 -0.34314050161863 -1.00721481137754 -0.323224308613231 -0.929046927924899
9.765 -0.348172439694497 -1.00555174798802 -0.3278660360068 -0.927640697805265
9.77 -0.353195932285689 -1.0038365973378 -0.332500682263718 -0.92621447113606
9.775 -0.358210718664173 -1.0020692449023 -0.337128147369054 -0.924768234992826
9.78 -0.363216537561924 -1.00024958923455 -0.341748331242505 -0.923301976155493
9.785 -0.368213127236661 -0.998377542096686 -0.346361133736958 -0.92181568111889
9.79 -0.373200225538189 -0.996453028585028 -0.350966454637078 -0.920309336103482
9.795 -0.378177569975383 -0.994475987248613 -0.35556419365797 -0.918782927066313
9.8 -0.383144897783731 -0.992446370201025 -0.360154250443893 -0.917236439712173
9.805 -0.388101945993414 -0.990364143225406 -0.364736524567016 -0.915669859504966
9.81 -0.393048451497919 -0.988229285872507 -0.369310915526257 -0.914083171679292
9.815 -0.397984151123085 -0.986041791551666 -0.373877322746151 -0.912476361252223
9.82 -0.402908781696629 -0.983801667614595 -0.378435645575807 -0.910849413035299
9.825 -0.40782208011804 -0.981508935431862 -0.382985783287896 -0.90920231164671
9.83 -0.41272378342885 -0.979163630461975 -0.387527635077726 -0.907535041523683
9.835 -0.417613628883239 -0.976765802312941 -0.392061100062366 -0.90584758693506
9.84 -0.422491354018908 -0.974315514796245 -0.39658607727983 -0.904139931994072
9.845 -0.427356696728229 -0.971812845973121 -0.401102465688344 -0.9024120606713
9.85 -0.432209395329582 -0.969257888193071 -0.405610164165648 -0.900663956807829
9.855 -0.437049188638882 -0.966650748124516 -0.410109071508401 -0.89889560412857
9.86 -0.441875816041232 -0.963991546777561 -0.414599086431616 -0.897106986255787
9.865 -0.446689017562673 -0.961280419518755 -0.419080107568196 -0.89529808672278
9.87 -0.451488533941986 -0.958517516077845 -0.423552033468512 -0.89346888898776
9.875 -0.456274106702503 -0.955703000546432 -0.428014762600068 -0.891619376447883
9.88 -0.461045478223909 -0.952837051368516 -0.432468193347235 -0.889749532453461
9.885 -0.465802391813947 -0.949919861322887 -0.436912224011042 -0.887859340322339
9.89 -0.470544591780045 -0.946951637497323 -0.441346752809064 -0.885948783354428
9.895 -0.475271823500767 -0.943932601254602 -0.445771677875352 -0.884017844846409
9.9 -0.4799838334971 -0.940862988190285 -0.450186897260473 -0.882066508106577
9.905 -0.484680369503479 -0.937743048082288 -0.454592308931587 -0.880094756469856
9.91 -0.489361180538572 -0.934573044832232 -0.458987810772635 -0.878102573312948
9.915 -0.49402601697572 -0.931353256398594 -0.46337330058457 -0.876089942069639
9.92 -0.498674630613046 -0.928083974721656 -0.467748676085692 -0.874056846246238
9.925 -0.503306774743162 -0.924765505640296 -0.47211383491205 -0.872003269437164
9.93 -0.507922204222424 -0.921398168800647 -0.476468674617912 -0.869929195340663
9.935 -0.512520675539739 -0.917982297556658 -0.480813092676334 -0.867834607774655
9.94 -0.517101946884824 -0.914518238862611 -0.48514698647979 -0.865719490692716
9.945 -0.521665778215938 -0.911006353157652 -0.4894702533409 -0.863583828200178
9.95 -0.526211931326983 -0.907447014242386 -0.49378279049322 -0.861427604570354
9.955 -0.530740169914001 -0.903840609147618 -0.498084495092126 -0.859250804260871
9.96 -0.535250259640978 -0.900187537995307 -0.502375264215781 -0.857053411930131
9.965 -0.539741968204925 -0.896488213851837 -0.506654994866172 -0.854835412453867
9.97 -0.544215065400236 -0.892743062573654 -0.510923583970246 -0.852596790941808
9.975 -0.548669323182219 -0.888952522645431 -0.515180928381116 -0.850337532754453
9.98 -0.553104515729831 -0.8851170450108 -0.519426924879363 -0.848057623519928
9.985 -0.557520419507521 -0.881237092895821 -0.523661470174408 -0.845757049150949
9.99 -0.561916813326201 -0.877313141625255 -0.527884460905988 -0.843435795861865
9.995 -0.566293478403253 -0.873345678431824 -0.532095793645697 -0.84109385018579
10 -0.57065019842158 -0.869335202258532 -0.536295364898629 -0.838731198991815
10.005 -0.574986759587659 -0.865282223554232 -0.540483071105102 -0.836347829502296
10.01 -0.579302950688528 -0.861187264062562 -0.544658808642459 -0.833943729310214
10.015 -0.583598563147737 -0.857050856604398 -0.548822473826979 -0.831518886396599
10.02 -0.587873391080161 -0.852873544854005 -0.552973962915843 -0.829073289148031
10.025 -0.592127231345709 -0.848655883109019 -0.557113172109226 -0.826606926374178
10.03 -0.596359883601838 -0.844398436054446 -0.561239997552435 -0.824119787325411
10.035 -0.600571150354905 -0.840101778520849 -0.565354335338176 -0.821611861710452
10.04 -0.604760837010262 -0.835766495236908 -0.569456081508878 -0.819083139714084
10.045 -0.608928751921125 -0.831393180576512 -0.573545132059117 -0.816533612014883
10.05 -0.61307470643616 -0.826982438300607 -0.577621382938142 -0.813963269803005
10.055 -0.617198514945754 -0.822534881293968 -0.581684730052461 -0.811372104797995
10.06 -0.621299994926972 -0.81805113129709 -0.585735069268547 -0.808760109266623
10.065 -0.625378966987152 -0.813531818633435 -0.589772296415604 -0.806127276040755
10.07 -0.629435254906132 -0.808977581932175 -0.593796307288455 -0.803473598535219
10.075 -0.633468685677071 -0.804389067846717 -0.597806997650483 -0.800799070765717
10.08 -0.637479089545864 -0.799766930769155 -0.601804263236694 -0.798103687366714
10.085 -0.641466300049114 -0.795111832540896 -0.60578799975685 -0.795387443609349
10.09 -0.645430154050637 -0.790424442159689 -0.609758102898695 -0.792650335419348
10.095 -0.649370491776521 -0.785705435483235 -0.613714468331281 -0.789892359394919
10.1 -0.65328715684866 -0.78095549492965 -0.617656991708362 -0.787113512824644
10.105 -0.657179996316818 -0.776175309174961 -0.621585568671905 -0.78431379370536
10.11 -0.661048860689142 -0.7713655728479 -0.625500094855664 -0.781493200760014
10.115 -0.664893603961169 -0.766526986222176 -0.629400465888864 -0.778651733455492
10.12 -0.668714083643269 -0.761660254906516 -0.633286577399959 -0.775789392020427
10.125 -0.672510160786542 -0.756766089532647 -0.637158325020487 -0.772906177462967
10.13 -0.676281700007156 -0.751845205441471 -0.641015604389015 -0.770002091588501
10.135 -0.680028569509093 -0.746898322367677 -0.644858311155164 -0.767077137017347
10.14 -0.683750641105339 -0.741926164122996 -0.648686340983735 -0.764131317202384
10.145 -0.687447790237464 -0.736929458278349 -0.652499589558905 -0.76116463644664
10.15 -0.691119895993634 -0.731908935845102 -0.656297952588535 -0.758177099920809
10.155 -0.694766841125 -0.726865330955675 -0.660081325808539 -0.755168713680715
10.16 -0.698388512060515 -0.721799380543704 -0.663849604987364 -0.752139484684692
10.165 -0.701984798920138 -0.716711824024032 -0.667602685930538 -0.749089420810912
10.17 -0.705555595526434 -0.711603402972694 -0.671340464485316 -0.746018530874608
10.175 -0.70910079941459 -0.706474860807163 -0.675062836545409 -0.742926824645234
10.18 -0.712620311840814 -0.701326942467086 -0.678769698055793 -0.73981431286353
10.185 -0.716114037789159 -0.696160394095664 -0.682460945017616 -0.736681007258477
10.19 -0.719581885976735 -0.690975962721996 -0.686136473493172 -0.733526920564184
10.195 -0.723023768857359 -0.685774395944496 -0.689796179610978 -0.730352066536637
10.2 -0.726439602623599 -0.680556441615684 -0.693439959570916 -0.727156459970364
10.205 -0.729829307207272 -0.675322847528493 -0.697067709649473 -0.723940116714973
10.21 -0.73319280627836 -0.670074361104338 -0.700679326205059 -0.720703053691568
10.215 -0.736530027242375 -0.664811729083146 -0.704274705683396 -0.717445288909058
10.22 -0.739840901236186 -0.659535697215507 -0.70785374462301 -0.71416684148031
10.225 -0.743125363122301 -0.654247009957214 -0.71141633966078 -0.710867731638191
10.23 -0.746383351481642 -0.64894641016629 -0.714962387537586 -0.707547980751457
10.235 -0.749614808604798 -0.643634638802786 -0.718491785104023 -0.704207611340502
10.24 -0.752819680481796 -0.638312434631446 -0.722004429326198 -0.700846647092955
10.245 -0.75599791679038 -0.632980533927477 -0.725500217291609 -0.697465112879122
10.25 -0.759149470882844 -0.627639670185572 -0.728979046215092 -0.694063034767282
10.255 -0.762274299771404 -0.622290573832351 -0.732440813444853 -0.690640440038785
10.26 -0.765372364112141 -0.616933971942392 -0.735885416468565 -0.687197357203016
10.265 -0.768443628187553 -0.611570587958021 -0.739312752919554 -0.68373381601217
10.27 -0.771488059887686 -0.606201141412988 -0.74272272058304 -0.68024984747584
10.275 -0.774505630689917 -0.600826347660191 -0.746115217402467 -0.676745483875429
10.28 -0.777496315637377 -0.595446917603614 -0.749490141485894 -0.673220758778382
10.285 -0.780460093316042 -0.590063557434553 -0.752847391112463 -0.669675707052194
10.29 -0.783396945830525 -0.584676968372352 -0.75618686473893 -0.666110364878259
10.295 -0.786306858778569 -0.579287846409681 -0.759508461006273 -0.662524769765477
10.3 -0.789189821224299 -0.573896882062549 -0.762812078746361 -0.658918960563672
10.305 -0.792045825670209 -0.568504760125133 -0.766097616988692 -0.655292977476803
10.31 -0.794874868027964 -0.563112159429539 -0.769364974967196 -0.651646862075947
10.315 -0.797676947587989 -0.557719752610591 -0.772614052127102 -0.647980657312043
10.32 -0.800452066987913 -0.552328205875761 -0.775844748131872 -0.644294407528441
10.325 -0.803200232179862 -0.546938178780337 -0.77905696287019 -0.640588158473196
10.33 -0.805921452396648 -0.541550324007866 -0.782250596463013 -0.63686195731114
10.335 -0.80861574011688 -0.536165287156027 -0.785425549270698 -0.633115852635688
10.34 -0.811283111028998 -0.530783706527952 -0.788581721900157 -0.62934989448043
10.345 -0.813923583994302 -0.525406212929076 -0.791719015212097 -0.625564134330447
10.35 -0.816537181008959 -0.520033429469605 -0.794837330328301 -0.621758625133391
10.355 -0.819123927165051 -0.514665971372609 -0.797936568638971 -0.617933421310282
10.36 -0.821683850610664 -0.509304445787866 -0.801016631810119 -0.614088578766068
10.365 -0.824216982509078 -0.5039494516114 -0.804077421791011 -0.610224154899907
10.37 -0.826723356997049 -0.498601579310868 -0.80711884082167 -0.606340208615157
10.375 -0.829203011142251 -0.493261410756732 -0.81014079144041 -0.602436800329131
10.38 -0.831655984899873 -0.487929519059312 -0.813143176491442 -0.598513991982525
10.385 -0.834082321068431 -0.482606468411709 -0.816125899132504 -0.594571847048597
10.39 -0.836482065244793 -0.477292813938623 -0.819088862842554 -0.590610430542047
10.395 -0.838855265778479 -0.471989101551087 -0.822031971429491 -0.586629809027581
10.4 -0.841201973725237 -0.466695867807124 -0.824955129037934 -0.582630050628224
10.405 -0.843522242799943 -0.461413639778307 -0.827858240157027 -0.578611225033287
10.41 -0.845816129328849 -0.45614293492227 -0.830741209628292 -0.574573403506064
10.415 -0.848083692201205 -0.450884260961093 -0.83360394265352 -0.570516658891187
10.42 -0.85032499282029 -0.445638115765629 -0.836446344802691 -0.566441065621719
10.425 -0.85254009505388 -0.440404987245659 -0.839268322021938 -0.562346699725875
10.43 -0.854729065184178 -0.435185353245965 -0.842069780641532 -0.558233638833451
10.435 -0.856891971857245 -0.429979681448222 -0.844850627383917 -0.554101962181946
10.44 -0.859028886031948 -0.42478842927866 -0.847610769371749 -0.549951750622323
10.445 -0.861139880928465 -0.419612043821541 -0.850350114135986 -0.545783086624482
10.45 -0.863225031976371 -0.414450961738384 -0.853068569623997 -0.541596054282351
10.455 -0.865284416762332 -0.409305609192824 -0.855766044207683 -0.53739073931872
10.46 -0.867318114977446 -0.404176401781106 -0.85844244669165 -0.533167229089589
10.465 -0.869326208364235 -0.399063744468318 -0.861097686321368 -0.528925612588385
10.47 -0.87130878066335 -0.393968031529935 -0.86373167279138 -0.52466598044963
10.475 -0.87326591755998 -0.388889646499074 -0.866344316253509 -0.520388424952404
10.48 -0.875197706630027 -0.38382896211904 -0.868935527325092 -0.516093040023396
10.485 -0.877104237286045 -0.378786340301218 -0.871505217097226 -0.51177992123959
10.49 -0.878985600722986 -0.373762132088387 -0.874053297143021 -0.507449165830643
10.495 -0.880841889863782 -0.368756677623082 -0.876579679525873 -0.503100872680836
10.5 -0.882673199304765 -0.363770306121317 -0.879084276807737 -0.49873514233078
10.505 -0.88447962526099 -0.358803335851206 -0.881567002057418 -0.494352076978643
10.51 -0.886261265511446 -0.353856074116628 -0.884027768858855 -0.489951780481022
10.515 -0.888018219344206 -0.348928817245962 -0.88646649131942 -0.485534358353561
10.52 -0.889750587501532 -0.344021850585364 -0.888883084078207 -0.481099917771076
10.525 -0.891458472124957 -0.339135448497245 -0.891277462314336 -0.476648567567395
10.53 -0.89314197670037 -0.334269874362718 -0.893649541755239 -0.472180418234444
10.535 -0.89480120600313 -0.329425380589754 -0.895999238684957 -0.467695581922328
10.54 -0.896436266043222 -0.324602208624299 -0.898326469952416 -0.463194172436488
10.545 -0.898047264010494 -0.319800588967482 -0.900631152979708 -0.45867630523724
10.55 -0.899634308219977 -0.315020741195568 -0.902913205770361 -0.454142097437078
10.555 -0.901197508057324 -0.310262873985547 -0.90517254691759 -0.4495916677986
10.56 -0.902736973924381 -0.305527185143536 -0.907409095612541 -0.445025136731154
10.565 -0.90425281718492 -0.300813861638357 -0.909622771652517 -0.440442626288188
10.57 -0.905745150110537 -0.296123079638221 -0.911813495449195 -0.435844260163186
10.575 -0.907214085826754 -0.291455004551789 -0.913981188036806 -0.431230163685974
10.58 -0.908659738259327 -0.286809791072596 -0.916125771080313 -0.426600463818176
10.585 -0.910082222080793 -0.282187583227396 -0.918247166883561 -0.42195528914851
10.59 -0.911481652657264 -0.277588514427899 -0.92034529839739 -0.417294769887624
