Points Spline Derivative
6.635 0.334459357341646 0.894642550060516
6.64 0.33892834852996 0.89295365583777
6.645 0.343388891258137 0.891263176239377
6.65 0.347840977746718 0.889571169016728
6.655 0.352284600486772 0.887877684632425
6.66 0.3567197522035 0.886182766281384
6.665 0.361146425819959 0.884486449913423
6.67 0.365564614420887 0.882788764257351
6.675 0.369974311216672 0.881089730846491
6.68 0.374375509507432 0.879389364045614
6.685 0.378768202647248 0.877687671079272
6.69 0.383152384008533 0.875984652061486
6.695 0.387528046946559 0.874280300026765
6.7 0.391895184764141 0.872574600962448
6.705 0.396253790676478 0.87086753384231
6.71 0.400603857776182 0.869159070661461
6.715 0.404945378998463 0.867449176472461
6.72 0.409278347086519 0.865737809422677
6.725 0.413602754557103 0.864024920792835
6.73 0.417918593666282 0.862310455036759
6.735 0.422225856375414 0.860594349822282
6.74 0.426524534317319 0.858876536073316
6.745 0.430814618762665 0.857156938013049
6.75 0.435096100586576 0.855435473208289
6.755 0.439368970235464 0.853712052614908
6.76 0.443633217694092 0.851986580624401
6.765 0.447888832452865 0.850258955111536
6.77 0.452135803475372 0.848529067483098
6.775 0.456374119166171 0.846796802727704
6.78 0.460603767338823 0.845062039466709
6.785 0.464824735184186 0.84332465000616
6.79 0.46903700923897 0.841584500389834
6.795 0.473240575354559 0.839841450453338
6.8 0.477435418666112 0.838095353879257
6.805 0.481621523561934 0.836346058253377
6.81 0.485798873653137 0.834593405121965
6.815 0.489967451743583 0.832837230050109
6.82 0.494127239800135 0.831077362681127
6.825 0.498278218923191 0.829313626797042
6.83 0.502420369317536 0.82754584038013
6.835 0.506553670263494 0.825773815675544
6.84 0.510678100088409 0.823997359255029
6.845 0.514793636138431 0.822216272081715
6.85 0.518900254750643 0.820430349576021
6.855 0.522997931225513 0.818639381682659
6.86 0.527086639799683 0.81684315293875
6.865 0.531166353619107 0.815041442543077
6.87 0.535237044712534 0.813234024426468
6.875 0.539298683965345 0.811420667323325
6.88 0.543351241093754 0.809601134844314
6.885 0.547394684619372 0.807775185550238
6.89 0.551428981844147 0.805942573027075
6.895 0.555454098825676 0.804103045962243
6.9 0.559470000352908 0.802256348222047
6.905 0.563476649922236 0.800402218930387
6.91 0.567474009713982 0.798540392548687
6.915 0.571462040569289 0.79667059895709
6.92 0.575440701967417 0.794792563536933
6.925 0.579409952003462 0.792906007254507
6.93 0.583369747366488 0.791010646746132
6.935 0.587320043318099 0.789106194404545
6.94 0.591260793671433 0.787192358466648
6.945 0.595191950770609 0.785268843102591
6.95 0.599113465470621 0.783335348506258
6.955 0.603025287117678 0.781391570987119
6.96 0.606927363530023 0.779437203063515
6.965 0.610819640979209 0.777471933557352
6.97 0.614702064171856 0.775495447690259
6.975 0.618574576231898 0.773507427181184
6.98 0.622437118683308 0.771507550345491
6.985 0.62628963143334 0.769495492195541
6.99 0.630132052756263 0.767470924542775
6.995 0.633964319277619 0.76543351610135
7 0.637786365958993 0.763382932593285
7.005 0.641598126083323 0.761318836855196
7.01 0.645399531240742 0.759240888946576
7.015 0.649190511314967 0.757148746259684
7.02 0.652970994470238 0.755042063631018
7.025 0.656740907138827 0.752920493454405
7.03 0.660500174009102 0.750783685795731
7.035 0.664248718014187 0.748631288509273
7.04 0.667986460321192 0.746462947355718
7.045 0.671713320321047 0.744278306121805
7.05 0.67542921561893 0.742077006741661
7.055 0.679134062025316 0.739858689419783
7.06 0.682827773547639 0.737622992755724
7.065 0.68651026238258 0.735369553870451
7.07 0.690181438908994 0.733098008534386
7.075 0.693841211681482 0.730807991297175
7.08 0.697489487424617 0.728499135619108
7.085 0.701126171027824 0.726171074004266
7.09 0.704751165540941 0.723823438135353
7.095 0.708364372170448 0.721455859010235
7.1 0.711965690276391 0.719067967080133
7.105 0.715555017369997 0.716659392389564
7.11 0.719132249111991 0.714229764717891
7.115 0.722697279311635 0.711778713722604
7.12 0.726249999926469 0.709305869084223
7.125 0.729790301062804 0.70681086065286
7.13 0.733318070976931 0.704293318596439
7.135 0.736833196077085 0.701752873550493
7.14 0.740335560926168 0.699189156769612
7.145 0.743825048245216 0.696601800280433
7.15 0.747301538917653 0.693990437036233
7.155 0.750764911994311 0.691354701073025
7.16 0.754215044699235 0.688694227667189
7.165 0.757651812436285 0.686008653494595
7.17 0.761075088796534 0.68329761679116
7.175 0.76448474556647 0.680560757514852
7.18 0.767880652737019 0.677797717509077
7.185 0.771262678513378 0.675008140667424
7.19 0.774630689325684 0.67219167309972
7.195 0.777984549840512 0.669347963299367
7.2 0.781324122973215 0.666476662311898
7.205 0.784649269901105 0.663577423904739
7.21 0.787959850077493 0.660649904738096
7.215 0.791255721246581 0.657693764536896
7.22 0.794536739459219 0.65470866626384
7.225 0.797802759089525 0.651694276293345
7.23 0.801053632852384 0.648650264586446
7.235 0.804289211821816 0.645576304866575
7.24 0.807509345450236 0.642472074796056
7.245 0.810713881588584 0.639337256153422
7.25 0.813902666507356 0.636171535011316
7.255 0.817075544918515 0.632974601914999
7.26 0.820232359998308 0.629746152061379
7.265 0.823372953410969 0.626485885478459
7.27 0.826497165333321 0.623193507205155
7.275 0.829604834480287 0.619868727471333
7.28 0.832695798131293 0.616511261878131
7.285 0.835769892157572 0.613120831578282
7.29 0.838826951050378 0.60969716345647
7.295 0.841866807950091 0.606239990309664
7.3 0.844889294676233 0.602749051027184
7.305 0.84789424175838 0.599224090770546
7.31 0.850881478467969 0.595664861152907
7.315 0.853850832851002 0.592071120418071
7.32 0.856802131761654 0.588442633618797
7.325 0.859735200896751 0.584779172794633
7.33 0.862649864831156 0.581080517148642
7.335 0.865545947054021 0.577346453223544
7.34 0.868423270005928 0.573576775076578
7.345 0.87128165511689 0.56977128445336
7.35 0.874120922845233 0.565929790960418
7.355 0.876940892717321 0.562052112236429
7.36 0.879741383368147 0.558138074121672
7.365 0.882522212582763 0.55418751082658
7.37 0.885283197338539 0.550200265097374
7.375 0.888024153848264 0.546176188380741
7.38 0.890744897604049 0.542115140986866
7.385 0.893445243422049 0.538016992248799
7.39 0.896125005487969 0.533881620680802
7.395 0.898783997403366 0.529708914134247
7.4 0.901422032232713 0.525498769950261
7.405 0.904038922551232 0.521251095110578
7.41 0.906634480493457 0.516965806384796
7.415 0.909208517802547 0.512642830475315
7.42 0.911760845880298 0.508282104158852
7.425 0.914291275837864 0.503883574424803
7.43 0.916799618547163 0.499447198610465
7.435 0.919285684692941 0.494972944532472
7.44 0.921749284825493 0.490460790614828
7.445 0.924190229414013 0.485910726013083
7.45 0.926608328900553 0.481322750734687
7.455 0.929003393754575 0.476696875755289
7.46 0.931375234528076 0.472033123130807
7.465 0.933723661911254 0.467331526105298
7.47 0.93604848678872 0.462592129214372
7.475 0.938349520296195 0.45781498838401
7.48 0.940626573877702 0.453000171024702
7.485 0.942879459343219 0.448147756120784
7.49 0.945107988926754 0.443257834314823
7.495 0.947311975344841 0.438330507986872
7.5 0.949491231855413 0.433365891328583
7.505 0.951645572317033 0.42836411041199
7.51 0.953774811248462 0.423325303252823
7.515 0.955878763888516 0.418249619868277
7.52 0.957957246256215 0.413137222329152
7.525 0.96001007521116 0.407988284806097
7.53 0.962037068514144 0.402802993610109
7.535 0.964038044887937 0.397581547226904
7.54 0.966012824078237 0.392324156345314
7.545 0.967961226914737 0.387031043879361
7.55 0.969883075372301 0.381702444984157
7.555 0.971778192632191 0.376338607065368
7.56 0.973646403143334 0.370939789782222
7.565 0.975487532683576 0.365506265043984
7.57 0.977301408420918 0.360038316999802
7.575 0.979087858974672 0.354536242021874
7.58 0.980846714476523 0.349000348681859
7.585 0.982577806631448 0.34343095772043
7.59 0.984280968778474 0.337828402009994
7.595 0.98595603595123 0.332193026510472
7.6 0.987602844938259 0.326525188218096
7.605 0.989221234343052 0.32082525610717
7.61 0.990811044643787 0.315093611064852
7.615 0.992372118252707 0.309330645818763
7.62 0.993904299575134 0.303536764857574
7.625 0.995407435068053 0.297712384344413
7.63 0.99688137329826 0.2918579320232
7.635 0.998325965000013 0.285973847117796
7.64 0.999741063132166 0.28006058022405
7.645 1.00112652293474 0.274118593194721
7.65 1.00248220198492 0.268148359017276
7.655 1.00380796025239 0.262150361684618
7.66 1.00510366015402 0.256125096058731
7.665 1.00636916660788 0.250073067727344
7.67 1.00760434708647 0.243994792853553
7.675 1.00880907166924 0.23789079801857
7.68 1.00998321309422 0.231761620057545
7.685 1.01112664680892 0.225607805888586
7.69 1.01223925102026 0.219429912335057
7.695 1.01332090674367 0.213228505941156
7.7 1.01437149785121 0.207004162780939
7.705 1.01539091111871 0.200757468260832
7.71 1.01637903627195 0.194489016915735
7.715 1.01733576603176 0.188199412198819
7.72 1.0182609961581 0.181889266265155
7.725 1.01915462549298 0.175559199749228
7.73 1.02001655600232 0.169209841536536
7.735 1.02084669281659 0.162841828529323
7.74 1.02164494427034 0.156455805406658
7.745 1.02241122194041 0.150052424378941
7.75 1.02314544068305 0.143632344937019
7.755 1.02384751866958 0.137196233596046
7.76 1.02451737742094 0.130744763634264
7.765 1.02515494184083 0.124278614826842
7.77 1.02576014024748 0.117798473174988
7.775 1.02633290440411 0.111305030630459
7.78 1.02687316954803 0.104798984815689
7.785 1.02738087441822 0.0982810387397072
7.79 1.02785596128157 0.0917519005100252
7.795 1.02829837595767 0.0852122830407186
7.8 1.02870806784205 0.0786629037568719
7.805 1.02908498992806 0.072104484295616
7.81 1.02942909882709 0.0655377502039469
7.815 1.02974035478745 0.0589634306335526
7.82 1.03001872171154 0.0523822580328619
7.825 1.03026416717164 0.0457949678365184
7.83 1.03047666242397 0.0392022981525311
7.835 1.03065618242134 0.0326049894473007
7.84 1.03080270582415 0.0260037842287599
7.845 1.03091621500975 0.0193994267278592
7.85 1.03099669608029 0.0127926625786279
7.855 1.03104413886894 0.00618423849704908
7.86 1.03105853694448 -0.000425098041035021
7.865 1.03103988761428 -0.00703459912271653
7.87 1.03098819192573 -0.0136435167213086
7.875 1.03090345466593 -0.0202511030198708
7.88 1.03078568435989 -0.0268566107347349
7.885 1.030634893267 -0.0334592934387987
7.89 1.03045109737601 -0.040058405884345
7.895 1.03023431639827 -0.0466532043251366
7.9 1.02998457375943 -0.053242946837581
7.905 1.02970189658955 -0.0598268936406859
7.91 1.02938631571156 -0.0664043074146041
7.915 1.02903786562819 -0.0729744536175142
7.92 1.02865658450727 -0.0795366008006153
7.925 1.0282425141655 -0.0860900209209982
7.93 1.0277957000506 -0.0926339896521708
7.935 1.02731619122203 -0.099167786692008
7.94 1.02680404033005 -0.105690696067908
7.945 1.0262593035933 -0.112202006438931
7.95 1.02568204077497 -0.118701011394708
7.955 1.02507231515733 -0.125187009750899
7.96 1.0244301935149 -0.131659305841016
7.965 1.02375574608613 -0.138117209804363
7.97 1.0230490465437 -0.144560037869943
7.975 1.0223101719633 -0.150987112636099
7.98 1.02153920279115 -0.157397763345702
7.985 1.02073622281008 -0.163791326156732
7.99 1.01990131910427 -0.170167144408029
7.995 1.01903458202272 -0.176524568880057
8 1.01813610514141 -0.18286295805051
8.005 1.01720598522413 -0.189181678344608
8.01 1.0162443221822 -0.195480104379887
8.015 1.01525121903283 -0.20175761920538
8.02 1.01422678185646 -0.208013614534986
8.025 1.0131711197528 -0.214247490974948
8.03 1.01208434479585 -0.220458658245237
8.035 1.01096657198775 -0.226646535394787
8.04 1.00981791921166 -0.232810551010389
8.045 1.00863850718354 -0.238950143419183
8.05 1.00742845940294 -0.245064760884612
8.055 1.00618790210286 -0.251153861795735
8.06 1.00491696419866 -0.25721691484983
8.065 1.00361577723608 -0.26325339922816
8.07 1.00228447533838 -0.269262804764865
8.075 1.0009231951527 -0.275244632108849
8.08 0.999532075795536 -0.281198392878678
8.085 0.998111258797597 -0.287123609810321
8.09 0.996660888047806 -0.293019816897794
8.095 0.995181109736691 -0.298886559526572
8.1 0.993672072299113 -0.304723394599761
8.105 0.992133926356372 -0.310529890657032
8.11 0.990566824657747 -0.316305627986225
8.115 0.988970922021487 -0.322050198727658
8.12 0.987346375275303 -0.327763206971094
8.125 0.985693343196398 -0.33344426884539
8.13 0.984011986451058 -0.339093012600822
8.135 0.982302467533858 -0.344709078684047
8.14 0.980564950706505 -0.350292119805812
8.145 0.978799601936365 -0.355841801001318
8.15 0.977006588834705 -0.361357799683371
8.155 0.975186080594686 -0.366839805688264
8.16 0.973338247929147 -0.372287521314498
8.165 0.971463263008213 -0.377700661354334
8.17 0.96956129939676 -0.38307895311826
8.175 0.967632531991777 -0.388422136452427
8.18 0.965677136959662 -0.393729963749086
8.185 0.963695291673475 -0.399002199950121
8.19 0.961687174650204 -0.40423862254376
8.195 0.959652965488039 -0.409439021554477
8.2 0.957592844803751 -0.414603199526275
8.205 0.955506994170134 -0.41973097149932
8.21 0.953395596053602 -0.424822164980092
8.215 0.951258833751947 -0.429876619905126
8.22 0.949096891332289 -0.434894188598443
8.225 0.94690995356926 -0.439874735722767
8.23 0.944698205883445 -0.444818138224631
8.235 0.942461834280111 -0.449724285273533
8.24 0.940201025288259 -0.454593078195163
8.245 0.937915965900022 -0.459424430398902
8.25 0.935606843510438 -0.464218267299681
8.255 0.933273845857626 -0.468974526234296
8.26 0.930917160963408 -0.473693156372388
8.265 0.928536977074364 -0.478374118622072
8.27 0.926133482603397 -0.483017385530518
8.275 0.923706866071792 -0.487622941179497
8.28 0.921257316051818 -0.492190781076045
8.285 0.918785021109877 -0.496720912038415
8.29 0.916290169750254 -0.501213352077426
8.295 0.913772950359449 -0.505668130273369
8.3 0.911233551151154 -0.510085286648598
8.305 0.90867216011187 -0.514464872035927
8.31 0.906088964947182 -0.518806947943016
8.315 0.903484153028746 -0.523111586412843
8.32 0.900857911341959 -0.52737886988049
8.325 0.898210426434372 -0.531608891026233
8.33 0.895541884364827 -0.535801752625241
8.335 0.892852470653379 -0.53995756739395
8.34 0.890142370231972 -0.54407645783324
8.345 0.887411767395912 -0.548158556068575
8.35 0.884660845756164 -0.552204003687317
8.355 0.881889788192435 -0.556212951573192
8.36 0.879098776807131 -0.560185559738262
8.365 0.876287992880125 -0.564121997152364
8.37 0.873457616824412 -0.568022441570207
8.375 0.870607828142611 -0.571887079356323
8.38 0.867738805384365 -0.575716105308015
8.385 0.864850726104619 -0.579509722476203
8.39 0.861943766822807 -0.583268141984757
8.395 0.859018102982942 -0.586991582847908
8.4 0.85607390891462 -0.590680271786468
8.405 0.853111357794957 -0.594334443042143
8.41 0.85013062161144 -0.597954338191201
8.415 0.847131871125736 -0.601540205956525
8.42 0.844115275838422 -0.605092302018875
8.425 0.841081003954667 -0.608610888827883
8.43 0.838029222350877 -0.612096235409709
8.435 0.83496009654227 -0.615548617178042
8.44 0.831873790651438 -0.618968315741483
8.445 0.828770467377834 -0.622355618711389
8.45 0.825650287968256 -0.625710819509713
8.455 0.822513412188258 -0.629034217176283
8.46 0.819359998294561 -0.632326116176031
8.465 0.816190203008394 -0.635586826206321
8.47 0.813004181489821 -0.638816662004192
8.475 0.809802087313024 -0.642015943153888
8.48 0.806584072442544 -0.64518499389475
8.485 0.803350287210491 -0.648324142929248
8.49 0.800100880294699 -0.651433723231685
8.495 0.796835998697851 -0.654514071857314
8.5 0.79355578772755 -0.657565529752125
8.505 0.790260390977331 -0.660588441563364
8.51 0.786949950308641 -0.663583155450773
8.515 0.78362460583373 -0.666550022898727
8.52 0.780284495899513 -0.669489398529266
8.525 0.776929757072331 -0.672401639916187
8.53 0.773560524123666 -0.675287107400103
8.535 0.770176930016762 -0.678146163904725
8.54 0.766779105894167 -0.680979174754272
8.545 0.763367181066186 -0.683786507492128
8.55 0.759941283000231 -0.686568531700816
8.555 0.756501537311081 -0.689325618823326
8.56 0.753048067752015 -0.692058141985847
8.565 0.749580996206841 -0.694766475821925
8.57 0.746100442682793 -0.697450996298133
8.575 0.742606525304302 -0.700112080541295
8.58 0.739099360307621 -0.702750106667267
8.585 0.735579062036302 -0.70536545361133
8.59 0.732045742937527 -0.707958500960248
8.595 0.728499513559256 -0.710529628786005
8.6 0.724940482548227 -0.71307921748124
8.605 0.721368756648744 -0.71560764759646
8.61 0.717784440702308 -0.718115299678983
8.615 0.714187637648016 -0.720602554113693
8.62 0.710578448523781 -0.723069790965595
8.625 0.706956972468314 -0.725517389824229
8.63 0.703323306723884 -0.727945729649899
8.635 0.699677546639853 -0.730355188621791
8.64 0.696019785676949 -0.732746143987983
8.645 0.6923501154123 -0.735118971917299
8.65 0.688668625545189 -0.737474047353128
8.655 0.684975403903551 -0.739811743869095
8.66 0.681270536451171 -0.742132433526692
8.665 0.6775541072956 -0.744436486734819
8.67 0.673826198696768 -0.746724272111219
8.675 0.670086891076276 -0.748996156345907
8.68 0.666336263027377 -0.751252504066458
8.685 0.662574391325619 -0.753493677705264
8.69 0.658801350940147 -0.755720037368709
8.695 0.655017215045661 -0.757931940708258
8.7 0.651222055035004 -0.760129742793468
8.705 0.647415940532389 -0.762313795986909
8.71 0.643598939407237 -0.764484449820996
8.715 0.639771117788639 -0.766642050876711
8.72 0.635932540080406 -0.768786942664213
8.725 0.632083268976724 -0.770919465505328
8.73 0.628223365478378 -0.773039956417917
8.735 0.624352888909563 -0.775148749002076
8.74 0.620471896935251 -0.777246173328211
8.745 0.616580445579118 -0.779332555826912
8.75 0.61267858924201 -0.781408219180681
8.755 0.608766380720953 -0.783473482217425
8.76 0.604843871228691 -0.785528659805777
8.765 0.600911110413734 -0.787574062752159
8.77 0.596968146380931 -0.789609997699628
8.775 0.593015025712526 -0.791636767028452
8.78 0.58905179348973 -0.793654668758415
8.785 0.585078493314749 -0.795663996452844
8.79 0.581095167333314 -0.797665039124318
8.795 0.577101856257665 -0.799658081142054
8.8 0.57309859938999 -0.801643402140977
8.805 0.569085434646329 -0.803621276932402
8.81 0.565062398580901 -0.805591975416372
8.815 0.561029526410891 -0.807555762495584
8.82 0.556986852041632 -0.809512897990937
8.825 0.552934408092235 -0.81146363655863
8.83 0.548872225921613 -0.813408227608838
8.835 0.544800335654902 -0.815346915225937
8.84 0.540718766210303 -0.817279938090242
8.845 0.53662754532628 -0.819207529401277
8.85 0.532526699589161 -0.821129916802538
8.855 0.528416254461098 -0.823047322307733
8.86 0.524296234308404 -0.824959962228507
8.865 0.520166662430231 -0.826868047103609
8.87 0.51602756108762 -0.828771781629511
8.875 0.511878951532876 -0.830671364592453
8.88 0.507720854039282 -0.832566988801906
8.885 0.503553287931161 -0.834458841025443
8.89 0.499376271614225 -0.836347101924999
8.895 0.495189822606282 -0.83823194599452
8.9 0.490993957568206 -0.840113541498989
8.905 0.486788692335254 -0.841992050414812
8.91 0.482574041948634 -0.843867628371558
8.915 0.4783500206874 -0.845740424595059
8.92 0.4741166421006 -0.847610581851845
8.925 0.469873919039707 -0.849478236394917
8.93 0.465621863691328 -0.851343517910851
8.935 0.461360487610159 -0.853206549468237
8.94 0.457089801752203 -0.855067447467425
8.945 0.452809816508234 -0.856926321591614
8.95 0.448520541737502 -0.858783274759241
8.955 0.444221986801676 -0.860638403077703
8.96 0.439914160599004 -0.862491795798395
8.965 0.435597071598716 -0.864343535273066
8.97 0.431270727875613 -0.866193696911501
8.975 0.426935137144894 -0.868042349140526
8.98 0.422590306797158 -0.869889553364351
8.985 0.418236243933626 -0.871735363926243
8.99 0.413872955401527 -0.873579828071541
8.995 0.409500447829686 -0.875422985912027
9 0.405118727664275 -0.877264870391646
9.005 0.40072780120473 -0.879105507253601
9.01 0.396327674639847 -0.880944915008827
9.015 0.391918354084001 -0.882783104905841
9.02 0.38749984561355 -0.884620080902016
9.025 0.383072155303343 -0.886455839636252
9.03 0.378635289263391 -0.888290370403083
9.035 0.374189253675638 -0.890123655128238
9.04 0.369734054830875 -0.89195566834565
9.045 0.365269699165747 -0.893786377175959
9.05 0.360796193299867 -0.895615741306511
9.055 0.356313544073041 -0.897443712972871
9.06 0.351821758582552 -0.899270236941878
9.065 0.347320844220563 -0.901095250496273
9.07 0.342810808711555 -0.902918683420893
9.075 0.33829166014986 -0.904740457990491
9.08 0.333763407037234 -0.906560488959179
9.085 0.329226058320477 -0.908378683551537
9.09 0.324679623429114 -0.9101949414554
9.095 0.320124112313075 -0.912009154816372
9.1 0.315559535480436 -0.913821208234065
9.105 0.310985904035135 -0.915630978760126
9.11 0.306403229714729 -0.917438335898053
9.115 0.301811524928121 -0.919243141604854
9.12 0.297210802793289 -0.921045250294563
9.125 0.292601077174992 -0.922844508843653
9.13 0.287982362722426 -0.924640756598389
9.135 0.283354674906872 -0.926433825384136
9.14 0.278718030059257 -0.928223539516667
9.145 0.27407244540768 -0.930009715815511
9.15 0.269417939114845 -0.931792163619365
9.155 0.264754530315438 -0.93357068480362
9.16 0.260082239153377 -0.935345073800024
9.165 0.255401086818989 -0.93711511761853
9.17 0.250711095586058 -0.938880595871359
9.175 0.246012288848742 -0.940641280799335
9.18 0.24130469115837 -0.942396937300492
9.185 0.236588328260068 -0.944147322961041
9.19 0.231863227129246 -0.945892188088691
9.195 0.227129416007894 -0.947631275748401
9.2 0.222386924440708 -0.949364321800571
9.205 0.217635783311011 -0.951091054941735
9.21 0.212876024876457 -0.952811196747788
9.215 0.208107682804533 -0.954524461719773
9.22 0.203330792207804 -0.956230557332297
9.225 0.198545389678926 -0.957929184084581
9.23 0.193751513325381 -0.959620035554222
9.235 0.188949202803956 -0.961302798453658
9.24 0.18413849935491 -0.962977152689426
9.245 0.179319445835858 -0.96464277142421
9.25 0.174492086755329 -0.966299321141743
9.255 0.169656468305985 -0.967946461714586
9.26 0.164812638397512 -0.969583846474822
9.265 0.159960646689128 -0.97121112228772
9.27 0.155100544621738 -0.972827929628361
9.275 0.150232385449678 -0.974433902661325
9.28 0.145356224272069 -0.97602866932339
9.285 0.140472118063734 -0.977611851409369
9.29 0.1355801257057 -0.979183064661033
9.295 0.130680308015221 -0.980741918859201
9.3 0.125772727775351 -0.982288017919014
9.305 0.120857449764034 -0.983820959988409
9.31 0.115934540782672 -0.985340337549836
9.315 0.111004069684209 -0.986845737525234
9.32 0.10606610740065 -0.988336741384293
9.325 0.101120726970053 -0.989812925256017
9.33 0.0961680035629465 -0.991273860043623
9.335 0.0912080145081544 -0.992719111542784
9.34 0.0862408393180468 -0.994148240563224
9.345 0.0812665597131427 -0.995560803053706
9.35 0.0762852596461105 -0.996956350230398
9.355 0.0712970253250882 -0.998334428708651
9.36 0.0663019452363651 -0.999694580638167
9.365 0.061300110166351 -1.00103634384161
9.37 0.0562916132228704 -1.00235925195662
9.375 0.0512765498557195 -1.00366283458123
9.38 0.046255017876489 -1.00494661742276
9.385 0.0412271174776502 -1.00621012245005
9.39 0.0361929512508454 -1.0074528680492
9.395 0.0311526242044201 -1.00867436918258
9.4 0.0261062437801222 -1.00987413755137
9.405 0.0210539198690087 -1.0110516817614
9.41 0.0159957648264873 -1.01220650749232
9.415 0.0109318934865291 -1.0133381176702
9.42 0.0058624231749934 -1.01444601264335
9.425 0.000787473722064349 -1.01552969036148
9.43 -0.00429283252619814 -1.0165886465581
9.435 -0.00937837069725446 -1.01762237493614
9.44 -0.0144690133823887 -1.01863036735678
9.445 -0.0195646306279928 -1.01961211403139
9.45 -0.0246650899277917 -1.02056710371659
9.455 -0.0297702562160682 -1.02149482391238
9.46 -0.0348799918618877 -1.02239476106324
9.465 -0.0399941566643164 -1.02326640076223
9.47 -0.0451126078486952 -1.02410922795795
9.475 -0.0502352000639258 -1.02492272716431
9.48 -0.0553617853808425 -1.02570638267311
9.485 -0.060492213291624 -1.02645967876934
9.49 -0.0656263307103174 -1.027182099949
9.495 -0.0707639819744308 -1.02787313113958
9.5 -0.0759050088476521 -1.02853225792295
9.505 -0.0810492505236891 -1.02915896676066
9.51 -0.0861965436312228 -1.0297527452215
9.515 -0.0913467222400317 -1.0303130822113
9.52 -0.0964996178682416 -1.03083946820483
9.525 -0.101655059490769 -1.03133139547971
9.53 -0.106812873548908 -1.03178835835223
9.535 -0.111972883961135 -1.03220985341493
9.54 -0.11713491213507 -1.03259537977594
9.545 -0.122298776980665 -1.03294443929984
9.55 -0.127464294924598 -1.03325653684999
9.555 -0.132631279925858 -1.0335311805322
9.56 -0.137799543492588 -1.03376788193964
9.565 -0.142968894700119 -1.03396615639874
9.57 -0.148139140210271 -1.03412552321613
9.575 -0.153310084291855 -1.03424550592636
9.58 -0.158481528842444 -1.03432563254031
9.585 -0.163653273411381 -1.03436543579406
9.59 -0.168825115224012 -1.03436445339824
9.595 -0.173996849207201 -1.03432222828757
9.6 -0.179168268016059 -1.0342383088705
9.605 -0.18433916206195 -1.03411224927872
9.61 -0.189509319541716 -1.03394360961656
9.615 -0.194678526468181 -1.03373195620989
9.62 -0.199846566701862 -1.03347686185453
9.625 -0.205013221983947 -1.03317790606393
9.63 -0.210178271970505 -1.03283467531597
9.635 -0.21534149426791 -1.03244676329868
9.64 -0.22050266446952 -1.03201377115479
9.645 -0.22566155619354 -1.03153530772485
9.65 -0.230817941122137 -1.03101098978875
9.655 -0.235971589041715 -1.03044044230555
9.66 -0.241122267884426 -1.02982329865134
9.665 -0.246269743770832 -1.02915920085498
9.67 -0.251413781053758 -1.02844779983162
9.675 -0.256554142363305 -1.02768875561367
9.68 -0.261690588653001 -1.02688173757914
9.685 -0.266822879247106 -1.02602642467722
9.69 -0.271950771889009 -1.02512250565069
9.695 -0.277074022790763 -1.02416967925529
9.7 -0.282192386683677 -1.02316765447563
9.705 -0.287305616869997 -1.02211615073748
9.71 -0.292413465275643 -1.02101489811644
9.715 -0.297515682503959 -1.01986363754256
9.72 -0.302612017890498 -1.01866212100095
9.725 -0.30770221955878 -1.01741011172798
9.73 -0.312786034477044 -1.01610738440314
9.735 -0.317863208515918 -1.01475372533619
9.74 -0.32293348650704 -1.01334893264945
9.745 -0.327996612302559 -1.0118928164552
9.75 -0.333052328835519 -1.01038519902783
9.755 -0.338100378181094 -1.00882591497071
9.76 -0.34314050161863 -1.00721481137754
9.765 -0.348172439694497 -1.00555174798802
9.77 -0.353195932285689 -1.0038365973378
9.775 -0.358210718664173 -1.0020692449023
9.78 -0.363216537561924 -1.00024958923455
9.785 -0.368213127236661 -0.998377542096686
9.79 -0.373200225538189 -0.996453028585028
9.795 -0.378177569975383 -0.994475987248613
9.8 -0.383144897783731 -0.992446370201025
9.805 -0.388101945993414 -0.990364143225406
9.81 -0.393048451497919 -0.988229285872507
9.815 -0.397984151123085 -0.986041791551666
9.82 -0.402908781696629 -0.983801667614595
9.825 -0.40782208011804 -0.981508935431862
9.83 -0.41272378342885 -0.979163630461975
9.835 -0.417613628883239 -0.976765802312941
9.84 -0.422491354018908 -0.974315514796245
9.845 -0.427356696728229 -0.971812845973121
9.85 -0.432209395329582 -0.969257888193071
9.855 -0.437049188638882 -0.966650748124516
9.86 -0.441875816041232 -0.963991546777561
9.865 -0.446689017562673 -0.961280419518755
9.87 -0.451488533941986 -0.958517516077845
9.875 -0.456274106702503 -0.955703000546432
9.88 -0.461045478223909 -0.952837051368516
9.885 -0.465802391813947 -0.949919861322887
9.89 -0.470544591780045 -0.946951637497323
9.895 -0.475271823500767 -0.943932601254602
9.9 -0.4799838334971 -0.940862988190285
9.905 -0.484680369503479 -0.937743048082288
9.91 -0.489361180538572 -0.934573044832232
9.915 -0.49402601697572 -0.931353256398594
9.92 -0.498674630613046 -0.928083974721656
9.925 -0.503306774743162 -0.924765505640296
9.93 -0.507922204222424 -0.921398168800647
9.935 -0.512520675539739 -0.917982297556658
9.94 -0.517101946884824 -0.914518238862611
9.945 -0.521665778215938 -0.911006353157652
9.95 -0.526211931326983 -0.907447014242386
9.955 -0.530740169914001 -0.903840609147618
9.96 -0.535250259640978 -0.900187537995307
9.965 -0.539741968204925 -0.896488213851837
9.97 -0.544215065400236 -0.892743062573654
9.975 -0.548669323182219 -0.888952522645431
