Points "B_1 spline" "B_1 Derivative" "B_2 spline" "B_2 derivative"
4.392 -0.958417170182121 -0.00704372539110665 -0.949251244527497 -0.310280607622641
4.398 -0.958422491590643 0.00507775079317696 -0.951095637615941 -0.304518086065919
4.404 -0.958358561562047 0.0160372086596823 -0.952905473917751 -0.298761741114653
4.41 -0.958232398761101 0.0258200013846022 -0.954680791551238 -0.293011914977228
4.416 -0.958051094187041 0.0344166400103063 -0.956421630495087 -0.287268885484707
4.422 -0.957821780691825 0.0418226337365013 -0.958128032200795 -0.281532865696477
4.428 -0.957551603534431 0.0480383049919908 -0.959800039203439 -0.275804003741143
4.434 -0.957247692109766 0.053068583530731 -0.961437694732205 -0.270082382891545
4.44 -0.956917132965348 0.0569227837734658 -0.963041042322095 -0.264368021886924
4.446 -0.956566944193905 0.0596143695039402 -0.964610125428284 -0.258660875494058
4.452 -0.956204051265796 0.0611607098731106 -0.966144987044595 -0.252960835315726
4.458 -0.955835264342065 0.0615828304503161 -0.967645669327544 -0.247267730844531
4.464 -0.955467257087288 0.0609051628041932 -0.969112213227462 -0.241581330762845
4.47 -0.955106546981269 0.0591552958094503 -0.970544658128144 -0.235901344487242
4.476 -0.954759477110424 0.0563637315627794 -0.971943041496494 -0.230227423955276
4.482 -0.954432199403382 0.0525636484634813 -0.973307398543611 -0.224559165651558
4.488 -0.954130659260966 0.0477906736775715 -0.974637761898736 -0.21889611286832
4.494 -0.953860581518461 0.0420826668652321 -0.975934161297452 -0.213237758195124
4.5 -0.953627457667777 0.0354795167162845 -0.977196623285501 -0.207583546230703
4.506 -0.953436534258859 0.028022951511474 -0.978425170939503 -0.201932876508893
4.512 -0.953292802393309 0.0197563646123342 -0.979619823605867 -0.196285106629245
4.518 -0.953200988218711 0.0107246554826528 -0.98078059665906 -0.190639555581792
4.524 -0.953165544329358 0.000974086562070653 -0.981907501280385 -0.184995507254
4.53 -0.953190641977982 -0.00944784395202181 -0.98300054425831 -0.17935221410679
4.536 -0.953280164003477 -0.0204925136029708 -0.984059727811333 -0.173708901005292
4.542 -0.953437698381439 -0.0321102718679716 -0.985085049434246 -0.168064769188823
4.548 -0.953666532307452 -0.0442505216667839 -0.986076501768604 -0.162419000363402
4.554 -0.953969646727352 -0.056861786995436 -0.987034072498067 -0.156770760899149
4.56 -0.954349711234077 -0.0698917676656152 -0.987957744269199 -0.151119206113912
4.566 -0.954809079257081 -0.0832873822855811 -0.988847494638177 -0.145463484623545
4.572 -0.955349783477504 -0.0969948007591752 -0.989703296043751 -0.139802742738557
4.578 -0.955973531410386 -0.110959467706681 -0.990525115806669 -0.134136128886206
4.584 -0.956681701103928 -0.125126118326504 -0.991312916155661 -0.12846279803651
4.59 -0.957475336915287 -0.139438788320925 -0.992066654279933 -0.122781916110384
4.596 -0.958355145332385 -0.153840819603486 -0.992786282408004 -0.117092664347773
4.602 -0.959321490821798 -0.168274863590594 -0.993471747912573 -0.11139424361366
4.608 -0.960374391693828 -0.182682883956182 -0.994122993440983 -0.10568587861984
4.614 -0.96151351598733 -0.197006160795653 -0.994739957070709 -0.0999668220406496
4.62 -0.962738177388769 -0.211185298203677 -0.995322572489163 -0.0942363585012354
4.626 -0.964047331212089 -0.225160237318989 -0.995870769197002 -0.088493808417506
4.632 -0.965439570478481 -0.238870276926927 -0.996384472733976 -0.0827385316676938
4.638 -0.966913122147725 -0.252254103735631 -0.996863604926248 -0.076969931076305
4.644 -0.968465843565519 -0.265249834452441 -0.997308084154019 -0.0711874556923355
4.65 -0.970095219203986 -0.277795071780764 -0.997717825638154 -0.0653906038447971
4.656 -0.971798357785154 -0.289826976431607 -0.998092741744436 -0.0595789259599382
4.662 -0.973571989889686 -0.301282357195145 -0.998432742303975 -0.0537520271260927
4.668 -0.975412466165171 -0.312097781041871 -0.998737734948217 -0.0479095693934024
4.674 -0.977315756259794 -0.322209705117642 -0.99900762545692 -0.0420512737977159
4.68 -0.979277448618016 -0.331554632356749 -0.999242318117437 -0.0361769220993615
4.686 -0.981292751284699 -0.34006929225956 -0.999441716093545 -0.0302863582294783
4.692 -0.983356493872776 -0.34769084816142 -0.999605721802068 -0.0243794894384735
4.698 -0.985463130856729 -0.354357132054684 -0.999734237295482 -0.0184562871429144
4.704 -0.987606746359616 -0.360006907712041 -0.999827164648695 -0.0125167874692238
4.71 -0.989781060604812 -0.364580162495216 -0.999884406348181 -0.00656109149433348
4.716 -0.991979438204673 -0.368018427816473 -0.999905865681654 -0.000589365185369672
4.722 -0.994194898456813 -0.370265127751352 -0.999891447126476 0.00539816095773915
4.728 -0.996420127814084 -0.371265954779687 -0.999841056735061 0.011401192551304
4.734 -0.998647494686559 -0.3709692710637 -0.999754602515512 0.0174193722605196
4.74 -1.00086906672244 -0.369326533056608 -0.999631994805839 0.0234522810080193
4.746 -1.00307663069965 -0.366292736583858 -0.999473146640128 0.0294994394470933
4.752 -1.00526171514061 -0.361826878861521 -0.999277974105099 0.0355603096872414
4.758 -1.00741561573959 -0.355892433215487 -0.999046396685587 0.0416342972605364
4.764 -1.00952942366427 -0.348457831566009 -0.998778337597546 0.0477207533134347
4.77 -1.01159405676165 -0.339496949053558 -0.998473724107247 0.0538189770091897
4.776 -1.01360029366252 -0.32898958452391 -0.998132487835486 0.0599282181251901
4.782 -1.01553881073943 -0.316921929983309 -0.997754565045658 0.0660476798281522
4.788 -1.01740022182978 -0.303287021600308 -0.997339896914683 0.0721765216101886
4.794 -1.01917512059004 -0.28808516439136 -0.99688842978589 0.0783138623682564
4.8 -1.02085412529876 -0.271324322406683 -0.996400115403026 0.0844587836088557
4.806 -1.02242792587621 -0.253020466051211 -0.995874911124716 0.0906103327603667
4.812 -1.02388733283849 -0.233197868156342 -0.995312780118762 0.0967675265748813
4.818 -1.02522332785357 -0.211889340578132 -0.994713691535814 0.102929354601951
4.824 -1.02642711551883 -0.189136403452141 -0.994077620662022 0.109094782716687
4.83 -1.02749017593349 -0.164989379794814 -0.993404549050404 0.115262756685219
4.836 -1.02840431759832 -0.13950740891165 -0.992694464630744 0.121432205750875
4.842 -1.02916173013783 -0.112758373050629 -0.991947361797954 0.127602046225153
4.848 -1.02975503631098 -0.0848187329194587 -0.991163241478918 0.133771185068137
4.854 -1.03017734275359 -0.0557732690497525 -0.990342111177919 0.139938523443738
4.86 -1.03042228888245 -0.0257147275183121 -0.98948398500084 0.146102960236009
4.866 -1.03048409338668 0.00525662980562425 -0.988588883658423 0.152263395513495
4.872 -1.03035759773862 0.0370335685644361 -0.987656834448928 0.158418733929576
4.878 -1.03003830617306 0.0695025150393511 -0.986687871220608 0.164567888047484
4.884 -1.02952242161167 0.102544273562686 -0.985682034314483 0.170709781579757
4.89 -1.02880687704786 0.136034820912792 -0.984639370487967 0.176843352532572
4.896 -1.02788936195642 0.169846168723155 -0.983559932819922 0.182967556246524
4.902 -1.02676834335051 0.203847283418931 -0.982443780597816 0.189081368326007
4.908 -1.02544308117565 0.237905051873001 -0.981290979187639 0.195183787450436
4.914 -1.02391363780464 0.271885279891352 -0.980101599887328 0.201273838061177
4.92 -1.02218088147713 0.30565370983161 -0.978875719764461 0.2073505729189
4.926 -1.02024648361156 0.339077043155831 -0.977613421479004 0.213413075526701
4.932 -1.01811291000288 0.372023953538077 -0.976314793091925 0.219460462415099
4.938 -1.01578340600566 0.404366076295783 -0.974979927860538 0.225491885285479
4.944 -1.01326197588618 0.435978960388439 -0.973608924021396 0.231506533009224
4.95 -1.01055335660749 0.466742970013225 -0.972201884561649 0.237503633480162
4.956 -1.00766298638621 0.496544123900397 -0.970758916979719 0.243482455318418
4.962 -1.00459696842719 0.525274861737469 -0.969280133036207 0.249442309424112
4.968 -1.00136203030127 0.552834728689621 -0.967765648495927 0.255382550379672
4.974 -0.997965479480363 0.57913097068584 -0.966215582861991 0.261302577699693
4.98 -0.994415155582848 0.604079034956296 -0.964630059102847 0.267201836927528
4.986 -0.990719379909472 0.627602972181469 -0.963009203373201 0.273079820577991
4.992 -0.986886902866433 0.649635738495995 -0.961353144729745 0.278936068925489
4.998 -0.98292684987711 0.670119397429312 -0.959662014842626 0.284770170637124
5.004 -0.978848666378163 0.689005223613453 -0.957935947703577 0.290581763250145
5.01 -0.974662062479867 0.706253711706939 -0.956175079331655 0.296370533493469
5.016 -0.970376957845311 0.721834495435495 -0.954379547477517 0.302136217452436
5.022 -0.966003427309903 0.735726182911424 -0.952549491327178 0.307878600576402
5.028 -0.961551647722306 0.747916115443246 -0.950685051206205 0.313597517528606
5.034 -0.957031846442125 0.758400057874702 -0.948786368285272 0.319292851877641
5.04 -0.952454251879478 0.767181829095563 -0.946853584288056 0.324964535629661
5.046 -0.947829046408496 0.774272881747436 -0.944886841202413 0.330612548601181
5.052 -0.943166321932023 0.779691840318037 -0.942886280995797 0.33623691763205
5.058 -0.938476038319638 0.783464006790297 -0.940852045335892 0.341837715633261
5.064 -0.933767984886629 0.785620842809237 -0.938784275317414 0.347415060484707
5.07 -0.929051745028802 0.78619943696976 -0.936683111196053 0.352969113756856
5.076 -0.924336664077757 0.785241965342017 -0.934548692130538 0.358500079281789
5.082 -0.919631820394354 0.782795152752502 -0.932381155933762 0.364008201559329
5.088 -0.914945999674916 0.778909741667285 -0.930180638833961 0.369493764003408
5.094 -0.910287672405866 0.773639974791191 -0.927947275246887 0.374957087029777
5.1 -0.905664974368048 0.767043096732483 -0.925681197559925 0.38039852598661
5.106 -0.901085690062234 0.759178879305336 -0.923382535929096 0.385818468930633
5.112 -0.896557238902217 0.750109174270621 -0.921051418089858 0.391217334252078
5.118 -0.892086664001336 0.739897496564771 -0.918687969182591 0.39659556815251
5.124 -0.88768062336216 0.72860864034943 -0.916292311593663 0.40195364198066
5.13 -0.883345383267095 0.716308329541846 -0.913864564812872 0.407292049432371
5.136 -0.879086813659635 0.703062903864184 -0.911404845308091 0.412611303621686
5.142 -0.874910385301435 0.688939040884962 -0.908913266417851 0.417911934031644
5.148 -0.870821168489135 0.6740035140195 -0.906389938262551 0.423194483354138
5.154 -0.866823833116385 0.658322986010259 -0.903834967674936 0.428459504229864
5.16 -0.862922649870648 0.641963837020362 -0.901248458150415 0.43370755590035
5.166 -0.8591214923605 0.624992026142916 -0.898630509817682 0.438939200785648
5.172 -0.855423839977275 0.607472984850737 -0.895981219430069 0.444155001002395
5.178 -0.851832781304376 0.589471540681906 -0.893300680377923 0.449355514838343
5.184 -0.84835101789848 0.571051869270778 -0.890588982722227 0.454541293200665
5.19 -0.844980868278561 0.552277472686412 -0.887846213249562 0.459712876056544
5.196 -0.84172427197133 0.533211181925336 -0.885072455548402 0.4648707888856
5.202 -0.838582793474837 0.513915181317041 -0.882267790106603 0.470015539164744
5.208 -0.835557626015664 0.494451052533504 -0.879432294429841 0.475147612906793
5.214 -0.832649594989131 0.47487983584247 -0.876566043180593 0.480267471274933
5.22 -0.829859160986251 0.455262106203657 -0.873669108337149 0.485375547295552
5.226 -0.827186422325656 0.435658061772374 -0.870741559372004 0.490472242692241
5.232 -0.824631117023442 0.416127622342397 -0.867783463448812 0.495557924863813
5.238 -0.822192624148789 0.396730535225457 -0.864794885636993 0.500632924029046
5.244 -0.81986996452833 0.377526486025556 -0.86177588914291 0.505697530560308
5.25 -0.817661800777659 0.358575211719755 -0.858726535556427 0.510751992527629
5.256 -0.815566436654018 0.339936613401795 -0.855646885111518 0.515796513473702
5.262 -0.813581815740294 0.321670865979274 -0.852536996959487 0.520831250439139
5.268 -0.811705519486916 0.303838522039608 -0.849396929453236 0.525856312255703
5.274 -0.809934764655196 0.2865006070145 -0.84622674044093 0.530871758123515
5.28 -0.808266400223179 0.269718702679327 -0.843026487567323 0.535877596486232
5.286 -0.806696903833118 0.253555015924477 -0.839796228580888 0.540873784215836
5.292 -0.805222377878397 0.238072429634507 -0.836536021644906 0.54586022611641
5.298 -0.803838545346986 0.223334532411842 -0.833245925650543 0.550836774753433
5.304 -0.802540745558381 0.209405623791058 -0.829926000529978 0.555803230612572
5.31 -0.801323929951354 0.196350691513873 -0.826576307567571 0.560759342588787
5.316 -0.80018265810056 0.184235357382828 -0.823196909707124 0.565704808804025
5.322 -0.799111094161047 0.173125788191721 -0.819787871853251 0.570639277748301
5.328 -0.798103003960659 0.163088568254718 -0.816349261164959 0.575562349736394
5.334 -0.797151752980999 0.154190530135185 -0.812881147339564 0.580473578669341
5.34 -0.796250305487597 0.146498540321698 -0.809383602885154 0.585372474086828
5.346 -0.795391225088811 0.140079236827674 -0.80585670337991 0.590258503494425
5.352 -0.794566677020213 0.134998716014515 -0.802300527716688 0.595131094946545
5.358 -0.793768432466151 0.131322166371362 -0.798715158331379 0.599989639864162
5.364 -0.792987875242204 0.129113447541044 -0.795100681413727 0.604833496063804
5.37 -0.792216011170488 0.128434613572495 -0.791457187099393 0.609661990972768
5.376 -0.791443480483454 0.129345380217742 -0.787784769642238 0.614474425005582
5.382 -0.790660573590024 0.131902537081352 -0.784083527565936 0.619270075069977
5.388 -0.7898572505297 0.136159306575337 -0.780353563794226 0.624048198179786
5.394 -0.789023164424734 0.142164652938408 -0.776594985759245 0.628808035140668
5.4 -0.788147689216604 0.149962546025204 -0.772807905487595 0.633548814281969
5.406 -0.787219951940133 0.159591186158682 -0.768992439663964 0.638269755205563
5.412 -0.786228869745771 0.171082198031844 -0.765148709672256 0.642970072522729
5.418 -0.785163191827369 0.184459803421698 -0.761276841614424 0.64764897955172
5.424 -0.784011546348741 0.19973998429067 -0.757376966307291 0.652305691949477
5.43 -0.78276249238747 0.216929649650741 -0.753449219257842 0.656939431252349
5.436 -0.781404576828883 0.236025821291973 -0.74949374061761 0.661549428302209
5.442 -0.779926396047733 0.257014855059641 -0.745510675116897 0.66613492653641
5.448 -0.778316662110735 0.279871715726813 -0.741500171979718 0.670695185121726
5.454 -0.776564273121537 0.304559324569714 -0.737462384820453 0.675229481914895
5.46 -0.774658387212759 0.331027999427574 -0.733397471523291 0.679737116234306
5.466 -0.772588499570223 0.359215007235812 -0.729305594105649 0.684217411429956
5.472 -0.770344521755263 0.389044248684135 -0.725186918566804 0.688669717241035
5.478 -0.767916862475591 0.420426093706018 -0.721041614723027 0.693093411932872
5.484 -0.76529650884748 0.453257384903613 -0.716869856030587 0.697487904207338
5.49 -0.762475107095858 0.487421623725643 -0.712671819397976 0.701852634883064
5.496 -0.759445041558613 0.522789351244148 -0.70844768498874 0.70618707834406
5.502 -0.756199510800893 0.559218731747201 -0.704197636016329 0.71049074375734
5.508 -0.752732599608276 0.596556343140887 -0.699921858532307 0.714763176062193
5.514 -0.749039345617694 0.634638173428862 -0.695620541209319 0.719003956735525
5.52 -0.745115799364484 0.673290817440002 -0.691293875120116 0.723212704339342
5.526 -0.740959076574865 0.712332862660236 -0.686942053513923 0.727389074857943
5.532 -0.736567401616009 0.751576447676084 -0.682565271591408 0.731532761833737
5.538 -0.73194014113057 0.790828971552554 -0.6781637262794 0.735643496311659
5.544 -0.727077827027241 0.829894927654595 -0.673737616006499 0.739721046603204
5.55 -0.72198216817094 0.868577831182448 -0.669287140480609 0.74376521788178
5.556 -0.716656050311404 0.906682206218776 -0.664812500469369 0.747775851621768
5.562 -0.711103524002369 0.94401559554456 -0.660313897584401 0.751752824894052
5.568 -0.705329780488895 0.98039055500331 -0.655791534070166 0.75569604953107
5.574 -0.699341115771343 1.01562659386602 -0.6512456125982 0.759605471174589
5.58 -0.693144883283775 1.04955202351109 -0.646676336067376 0.763481068219356
5.586 -0.686749435845149 1.08200567876813 -0.64208390741079 0.767322850665664
5.592 -0.680164057746678 1.11283847941513 -0.637468529409764 0.771130858893608
5.598 -0.673398888021887 1.14191480344428 -0.632830404515417 0.774905162371472
5.604 -0.666464836101683 1.16911364866379 -0.628169734678142 0.77864585831019
5.61 -0.659373491180933 1.19432956478127 -0.623486721185304 0.782353070275445
5.616 -0.652137026712281 1.21747334410097 -0.618781564507348 0.78602694676816
5.622 -0.644768101495763 1.23847246512818 -0.61405446415251 0.789667659783827
5.628 -0.637279758848556 1.25727128947894 -0.609305618530194 0.793275403360113
5.634 -0.629685325319196 1.27383101832248 -0.604535224823093 0.796850392121801
5.64 -0.621998310356803 1.28812941994296 -0.599743478868017 0.800392859831181
5.646 -0.614232308261877 1.30016034473008 -0.594930575045383 0.803903057951427
5.652 -0.606400903635044 1.30993304787125 -0.590096706177276 0.807381254229785
5.658 -0.598517581408707 1.31747134313396 -0.58524206343393 0.810827731306546
5.664 -0.590595642399109 1.32281261335401 -0.580366836248467 0.814242785355304
5.67 -0.582648125158166 1.32600670458009 -0.575471212239685 0.81762672475918
5.676 -0.574687734740895 1.32711473130171 -0.570555377142674 0.820979868827024
5.682 -0.566726778840243 1.32620781986995 -0.56561951474701 0.824302546552957
5.688 -0.558777111581243 1.32336581620004 -0.56066380684224 0.827595095422851
5.694 -0.550850085114439 1.31867598222715 -0.5556884331704 0.830857860268551
5.7 -0.542956509007811 1.3122317034881 -0.550693571385246 0.834091192173283
5.706 -0.53510661730935 1.30413122775218 -0.5456793970179 0.837295447428648
5.712 -0.527310043040951 1.2944764519285 -0.5406460834486 0.840470986544215
5.718 -0.519575799789267 1.28337177166494 -0.535593801884228 0.843618173310301
5.724 -0.511912269981272 1.27092300521343 -0.530522721341305 0.846737373914015
5.73 -0.504327199371141 1.25723640036387 -0.525433008634131 0.849828956108384
5.736 -0.496827697220276 1.24241773061432 -0.520324828367746 0.85289328843397
5.742 -0.489420241622702 1.22657148430639 -0.515198342935416 0.855930739492235
5.748 -0.482110689412435 1.20980014825387 -0.510053712520318 0.858941677269677
5.754 -0.474904290086169 1.19220358545626 -0.50489109510113 0.861926468511538
5.76 -0.467805703182229 1.17387850483144 -0.499710646461242 0.864885478143652
5.766 -0.460819018573368 1.15491801952544 -0.494512520201286 0.867819068740997
5.772 -0.453947779155112 1.13541128925536 -0.489296867754725 0.87072760004128
5.778 -0.44719500544123 1.11544324129916 -0.484063838406224 0.873611428501873
5.784 -0.440563221612189 1.09509436414402 -0.478813579312561 0.876470906898232
5.79 -0.434054482599608 1.07444056741832 -0.473546235525819 0.879306383962082
5.796 -0.427670401828682 1.05355310153576 -0.468261950018642 0.882118204057358
5.802 -0.421412179280131 1.03249853044647 -0.462960863711324 0.884906706892094
5.808 -0.41528062957262 1.01133875099201 -0.45764311550052 0.887672227264332
5.814 -0.409276209805031 0.990131052573875 -0.45230884228939 0.89041509484017
5.82 -0.403399046934854 0.968928211143621 -0.44695817901898 0.893135633962042
5.826 -0.39764896450384 0.947778611885986 -0.441591258700667 0.895834163485453
5.832 -0.392025508554633 0.926726395374227 -0.436208212449505 0.898510996642304
5.838 -0.386527972612128 0.905811622412676 -0.430809169518311 0.901166440929076
5.844 -0.381155421630671 0.885070453230971 -0.425394257332358 0.903800798018166
5.85 -0.375906714832852 0.86453533714502 -0.41996360152453 0.906414363690705
5.856 -0.370780527387652 0.84423520924248 -0.41451732597082 0.909007427789273
5.862 -0.365775370895045 0.824195691077282 -0.409055552826058 0.911580274188974
5.868 -0.360889612661032 0.804439292762971 -0.40357840255976 0.914133180785407
5.874 -0.356121493761577 0.784985614234257 -0.398085993992003 0.916666419498121
5.88 -0.351469145906259 0.765851543797501 -0.392578444329233 0.919180256288222
5.886 -0.346930607122716 0.747051452412326 -0.387055869199931 0.921674951188858
5.892 -0.342503836291454 0.728597382437765 -0.381518382690062 0.924150758347387
5.898 -0.338186726567345 0.7104992298372 -0.375966097378234 0.926607926078075
5.904 -0.333977117729511 0.692764919068246 -0.370399124370514 0.929046696924263
5.91 -0.329872807505299 0.675400570087403 -0.36481757333485 0.931467307728996
5.916 -0.325871561916886 0.65841065707661 -0.359221552535038 0.93386998971315
5.922 -0.32197112470101 0.641798158651825 -0.353611168864204 0.936254968560187
5.928 -0.318169225853296 0.625564699443869 -0.34798652787776 0.938622464506708
5.934 -0.314463589349011 0.609710683051652 -0.342347733825803 0.940972692438025
5.94 -0.310851940091771 0.594235416458985 -0.336694889684923 0.943305861988034
5.946 -0.307332010140959 0.579137226080854 -0.331028097189402 0.945622177642736
5.952 -0.303901544267427 0.56441356566498 -0.325347456861783 0.947921838846783
5.958 -0.300558304885547 0.55006111632154 -0.319653068042795 0.950205040112462
5.964 -0.297300076407938 0.53607587898962 -0.313945028920614 0.952471971130638
5.97 -0.29412466906725 0.522453259675185 -0.308223436559453 0.954722816883129
5.976 -0.291029922247332 0.509188147812955 -0.302488386927477 0.956957757756108
5.982 -0.288013707363943 0.496274988115418 -0.296739974924038 0.959176969654099
5.988 -0.285073930332999 0.483707846276801 -0.290978294406219 0.961380624114231
5.994 -0.2822085336621 0.471480468899784 -0.2852034382147 0.96356888842039
